"","Time..s.","RIP.Band.1","Preprocessed.Band.1","RIP.Band.2","Preprocessed.Band.2"
"66466",280.25424,-0.00075059384,-0.08657782,NA,NA
"66467",280.25824,-0.0006716028,-0.08656589,NA,NA
"66468",280.26224,-0.000682354,-0.0865539,NA,NA
"66469",280.26624,-0.00074489415,-0.08654185,NA,NA
"66470",280.27023,-0.00074860454,-0.08652973,NA,NA
"66471",280.27423,-0.0006831363,-0.08651755,NA,NA
"66472",280.27823,-0.0006049499,-0.08650531,NA,NA
"66473",280.28223,-0.0006190762,-0.08649301,NA,NA
"66474",280.28622,-0.0006793812,-0.08648065,NA,NA
"66475",280.29022,-0.00068230927,-0.086468235,NA,NA
"66476",280.29422,-0.0006156564,-0.08645576,NA,NA
"66477",280.29822,-0.0005383417,-0.08644324,NA,NA
"66478",280.30222,-0.000556089,-0.08643066,NA,NA
"66479",280.3062,-0.0006144047,-0.08641804,NA,NA
"66480",280.3102,-0.0006104484,-0.086405374,NA,NA
"66481",280.3142,-0.00053780526,-0.086392656,NA,NA
"66482",280.3182,-0.00047459453,-0.0863799,NA,NA
"66483",280.3222,-0.0004911348,-0.0863671,NA,NA
"66484",280.3262,-0.0005494058,-0.08635426,NA,NA
"66485",280.3302,-0.00055193156,-0.08634139,NA,NA
"66486",280.3342,-0.00048344582,-0.08632848,NA,NA
"66487",280.3382,-0.00040137023,-0.086315535,NA,NA
"66488",280.3422,-0.00042600185,-0.08630256,NA,NA
"66489",280.3462,-0.0004813671,-0.08628956,NA,NA
"66490",280.3502,-0.00047886372,-0.08627654,NA,NA
"66491",280.3542,-0.00040863454,-0.08626349,NA,NA
"66492",280.3582,-0.00033883005,-0.086250424,NA,NA
"66493",280.36218,-0.0003542304,-0.08623733,NA,NA
"66494",280.36618,-0.0004202351,-0.08622423,NA,NA
"66495",280.37018,-0.00041006505,-0.08621111,NA,NA
"66496",280.37418,-0.00033460557,-0.08619797,NA,NA
"66497",280.37817,-0.00026953965,-0.08618483,NA,NA
"66498",280.38217,-0.0002965182,-0.08617168,NA,NA
"66499",280.38617,-0.00034482032,-0.086158514,NA,NA
"66500",280.39017,-0.00034486502,-0.08614534,NA,NA
"66501",280.39417,-0.00027445704,-0.08613216,NA,NA
"66502",280.39816,-0.00020583719,-0.08611898,NA,NA
"66503",280.40216,-0.00022376329,-0.08610579,NA,NA
"66504",280.40616,-0.0002862811,-0.086092606,NA,NA
"66505",280.41016,-0.00027713925,-0.08607941,NA,NA
"66506",280.41415,-0.00020840764,-0.086066216,NA,NA
"66507",280.41815,-0.00013120472,-0.08605302,NA,NA
"66508",280.42215,-0.00016985089,-0.086039826,NA,NA
"66509",280.42615,-0.00022289157,-0.08602663,NA,NA
"66510",280.43015,-0.0002155155,-0.08601344,NA,NA
"66511",280.43414,-0.00014050305,-0.08600024,NA,NA
"66512",280.43814,-7.932633e-05,-0.08598705,NA,NA
"66513",280.44214,-0.00010024756,-0.08597386,NA,NA
"66514",280.44614,-0.0001635477,-0.08596068,NA,NA
"66515",280.45013,-0.0001515001,-0.0859475,NA,NA
"66516",280.45413,-7.95275e-05,-0.085934326,NA,NA
"66517",280.45813,-1.0304153e-05,-0.085921176,NA,NA
"66518",280.46213,-4.955381e-05,-0.08590803,NA,NA
"66519",280.46613,-9.586662e-05,-0.0858949,NA,NA
"66520",280.47012,-9.30056e-05,-0.08588178,NA,NA
"66521",280.47412,-1.6652048e-05,-0.085868664,NA,NA
"66522",280.47812,4.660338e-05,-0.085855566,NA,NA
"66523",280.48212,1.553446e-05,-0.08584248,NA,NA
"66524",280.4861,-4.0993094e-05,-0.08582942,NA,NA
"66525",280.4901,-2.9794872e-05,-0.085816376,NA,NA
"66526",280.4941,3.7573278e-05,-0.085803345,NA,NA
"66527",280.4981,0.00010988116,-0.085790336,NA,NA
"66528",280.5021,6.853044e-05,-0.08577735,NA,NA
"66529",280.5061,2.1368265e-05,-0.085764386,NA,NA
"66530",280.5101,2.1032989e-05,-0.085751444,NA,NA
"66531",280.5141,0.00010161102,-0.085738525,NA,NA
"66532",280.5181,0.00015825033,-0.08572563,NA,NA
"66533",280.5221,0.0001270026,-0.08571276,NA,NA
"66534",280.5261,6.249547e-05,-0.08569992,NA,NA
"66535",280.5301,8.2053244e-05,-0.085687116,NA,NA
"66536",280.5341,0.00014917552,-0.08567434,NA,NA
"66537",280.5381,0.00021515787,-0.08566159,NA,NA
"66538",280.54208,0.00016810745,-0.08564888,NA,NA
"66539",280.54608,0.00011654198,-0.085636206,NA,NA
"66540",280.55008,0.0001289472,-0.08562357,NA,NA
"66541",280.55408,0.00020136684,-0.08561097,NA,NA
"66542",280.55807,0.00025311112,-0.08559842,NA,NA
"66543",280.56207,0.00022016466,-0.08558591,NA,NA
"66544",280.56607,0.00015898794,-0.08557344,NA,NA
"66545",280.57007,0.0001757741,-0.08556103,NA,NA
"66546",280.57407,0.00024850667,-0.08554867,NA,NA
"66547",280.57806,0.00030854344,-0.08553636,NA,NA
"66548",280.58206,0.00025626272,-0.08552411,NA,NA
"66549",280.58606,0.00020863116,-0.08551192,NA,NA
"66550",280.59006,0.00021835417,-0.0854998,NA,NA
"66551",280.59406,0.00029631704,-0.08548774,NA,NA
"66552",280.59805,0.00034609437,-0.08547575,NA,NA
"66553",280.60205,0.0003008768,-0.08546383,NA,NA
"66554",280.60605,0.0002471432,-0.08545198,NA,NA
"66555",280.61005,0.00026028603,-0.08544022,NA,NA
"66556",280.61404,0.00032993406,-0.08542853,NA,NA
"66557",280.61804,0.00038342178,-0.08541692,NA,NA
"66558",280.62204,0.00033082813,-0.085405394,NA,NA
"66559",280.62604,0.0002759546,-0.08539396,NA,NA
"66560",280.63004,0.00029037148,-0.08538261,NA,NA
"66561",280.63403,0.00036084652,-0.08537136,NA,NA
"66562",280.63803,0.00040843338,-0.0853602,NA,NA
"66563",280.64203,0.00035646558,-0.08534914,NA,NA
"66564",280.64603,0.00029973686,-0.08533819,NA,NA
"66565",280.65002,0.00031482428,-0.08532734,NA,NA
"66566",280.65402,0.00038453937,-0.0853166,NA,NA
"66567",280.65802,0.00042121857,-0.08530597,NA,NA
"66568",280.66202,0.00037126243,-0.08529545,NA,NA
"66569",280.66602,0.00031339377,-0.08528506,NA,NA
"66570",280.67,0.00032629073,-0.08527479,NA,NA
"66571",280.674,0.00039412826,-0.08526465,NA,NA
"66572",280.678,0.00043525547,-0.08525465,NA,NA
"66573",280.682,0.00037705153,-0.08524478,NA,NA
"66574",280.686,0.0003189817,-0.08523507,NA,NA
"66575",280.69,0.00033666193,-0.0852255,NA,NA
"66576",280.694,0.00039292127,-0.08521608,NA,NA
"66577",280.698,0.00043402612,-0.08520683,NA,NA
"66578",280.702,0.00037870556,-0.08519774,NA,NA
"66579",280.706,0.00031667948,-0.08518882,NA,NA
"66580",280.71,0.0003280118,-0.08518009,NA,NA
"66581",280.714,0.00041312724,-0.08517154,NA,NA
"66582",280.718,0.0004267618,-0.08516319,NA,NA
"66583",280.722,0.00036388636,-0.08515503,NA,NA
"66584",280.72598,0.00031127036,-0.085147075,NA,NA
"66585",280.72998,0.00032638013,-0.08513933,NA,NA
"66586",280.73398,0.00039097667,-0.085131794,NA,NA
"66587",280.73798,0.0004311204,-0.08512448,NA,NA
"66588",280.74197,0.00036104769,-0.08511739,NA,NA
"66589",280.74597,0.00030724704,-0.08511054,NA,NA
"66590",280.74997,0.0003207028,-0.08510392,NA,NA
"66591",280.75397,0.0003896132,-0.085097544,NA,NA
"66592",280.75797,0.0004169494,-0.08509141,NA,NA
"66593",280.76196,0.0003560409,-0.08508553,NA,NA
"66594",280.76596,0.00029162318,-0.08507991,NA,NA
"66595",280.76996,0.00031473488,-0.08507454,NA,NA
"66596",280.77396,0.00037667155,-0.085069425,NA,NA
"66597",280.77795,0.00041341782,-0.08506458,NA,NA
"66598",280.78195,0.00034104288,-0.08506,NA,NA
"66599",280.78595,0.00028214604,-0.08505569,NA,NA
"66600",280.78995,0.0002978146,-0.08505164,NA,NA
"66601",280.79395,0.00036777556,-0.08504786,NA,NA
"66602",280.79794,0.000395827,-0.085044354,NA,NA
"66603",280.80194,0.00032535195,-0.08504111,NA,NA
"66604",280.80594,0.0002643764,-0.08503814,NA,NA
"66605",280.80994,0.0002873987,-0.08503543,NA,NA
"66606",280.81393,0.00035123527,-0.085032985,NA,NA
"66607",280.81793,0.0003779009,-0.0850308,NA,NA
"66608",280.82193,0.00029859692,-0.08502888,NA,NA
"66609",280.82593,0.00025360286,-0.08502721,NA,NA
"66610",280.82993,0.0002624765,-0.085025795,NA,NA
"66611",280.83392,0.00033335388,-0.085024625,NA,NA
"66612",280.83792,0.00035266578,-0.0850237,NA,NA
"66613",280.84192,0.00028261542,-0.08502302,NA,NA
"66614",280.84592,0.0002303794,-0.085022576,NA,NA
"66615",280.8499,0.000245668,-0.08502236,NA,NA
"66616",280.8539,0.00030695647,-0.085022375,NA,NA
"66617",280.8579,0.00033451617,-0.08502261,NA,NA
"66618",280.8619,0.00025684386,-0.08502307,NA,NA
"66619",280.8659,0.00020677596,-0.08502373,NA,NA
"66620",280.8699,0.00022383034,-0.0850246,NA,NA
"66621",280.8739,0.00029160082,-0.085025676,NA,NA
"66622",280.8779,0.0003042519,-0.08502694,NA,NA
"66623",280.8819,0.00023444742,-0.0850284,NA,NA
"66624",280.8859,0.00017932802,-0.08503005,NA,NA
"66625",280.8899,0.0002008304,-0.085031874,NA,NA
"66626",280.8939,0.00026629865,-0.08503387,NA,NA
"66627",280.8979,0.0002848953,-0.08503604,NA,NA
"66628",280.9019,0.0002013892,-0.08503837,NA,NA
"66629",280.90588,0.00016030669,-0.08504086,NA,NA
"66630",280.90988,0.00017628819,-0.085043505,NA,NA
"66631",280.91388,0.00024477392,-0.08504629,NA,NA
"66632",280.91788,0.00025364757,-0.08504923,NA,NA
"66633",280.92188,0.00018621236,-0.0850523,NA,NA
"66634",280.92587,0.00012950599,-0.0850555,NA,NA
"66635",280.92987,0.0001539141,-0.08505882,NA,NA
"66636",280.93387,0.00021969527,-0.085062265,NA,NA
"66637",280.93787,0.00023431331,-0.08506583,NA,NA
"66638",280.94186,0.00015369058,-0.0850695,NA,NA
"66639",280.94586,0.00010809302,-0.08507328,NA,NA
"66640",280.94986,0.00012492388,-0.08507715,NA,NA
"66641",280.95386,0.00020134449,-0.08508112,NA,NA
"66642",280.95786,0.00020036101,-0.08508518,NA,NA
"66643",280.96185,0.00013120472,-0.08508933,NA,NA
"66644",280.96585,7.919222e-05,-0.085093565,NA,NA
"66645",280.96985,0.00010422617,-0.08509787,NA,NA
"66646",280.97385,0.00017242134,-0.08510225,NA,NA
"66647",280.97784,0.00018040091,-0.0851067,NA,NA
"66648",280.98184,9.626895e-05,-0.085111216,NA,NA
"66649",280.98584,5.8695674e-05,-0.08511579,NA,NA
"66650",280.98984,7.610768e-05,-0.085120425,NA,NA
"66651",280.99384,0.00014740974,-0.08512511,NA,NA
"66652",280.99783,0.0001481697,-0.08512985,NA,NA
"66653",281.00183,7.407367e-05,-0.08513463,NA,NA
"66654",281.00583,2.3245811e-05,-0.08513946,NA,NA
"66655",281.00983,4.698336e-05,-0.08514433,NA,NA
"66656",281.01382,0.00011714548,-0.08514924,NA,NA
"66657",281.01782,0.0001193136,-0.08515419,NA,NA
"66658",281.02182,3.9294362e-05,-0.08515917,NA,NA
"66659",281.02582,-5.4761767e-06,-0.08516418,NA,NA
"66660",281.02982,2.0876527e-05,-0.085169226,NA,NA
"66661",281.0338,8.558482e-05,-0.0851743,NA,NA
"66662",281.0378,8.5406005e-05,-0.085179396,NA,NA
"66663",281.0418,6.057322e-06,-0.08518452,NA,NA
"66664",281.0458,-3.6768615e-05,-0.08518967,NA,NA
"66665",281.0498,-2.95043e-06,-0.08519485,NA,NA
"66666",281.0538,4.9822032e-05,-0.08520004,NA,NA
"66667",281.0578,4.7832727e-05,-0.08520526,NA,NA
"66668",281.0618,-3.272295e-05,-0.0852105,NA,NA
"66669",281.0658,-7.022917e-05,-0.08521577,NA,NA
"66670",281.0698,-4.8726797e-05,-0.08522106,NA,NA
"66671",281.0738,2.168119e-05,-0.08522637,NA,NA
"66672",281.0778,1.0930002e-05,-0.085231714,NA,NA
"66673",281.0818,-6.171316e-05,-0.085237086,NA,NA
"66674",281.0858,-0.000110283494,-0.08524248,NA,NA
"66675",281.08978,-7.88793e-05,-0.085247904,NA,NA
"66676",281.09378,-1.42380595e-05,-0.08525336,NA,NA
"66677",281.09778,-1.9982457e-05,-0.08525885,NA,NA
"66678",281.10178,-9.897351e-05,-0.08526437,NA,NA
"66679",281.10577,-0.0001424253,-0.08526993,NA,NA
"66680",281.10977,-0.00011475384,-0.085275516,NA,NA
"66681",281.11377,-4.4882298e-05,-0.08528115,NA,NA
"66682",281.11777,-5.7399273e-05,-0.08528682,NA,NA
"66683",281.12177,-0.00013661385,-0.085292526,NA,NA
"66684",281.12576,-0.00017548352,-0.08529828,NA,NA
"66685",281.12976,-0.0001456663,-0.085304074,NA,NA
"66686",281.13376,-8.2075596e-05,-0.08530991,NA,NA
"66687",281.13776,-8.813292e-05,-0.085315794,NA,NA
"66688",281.14175,-0.00018189847,-0.085321724,NA,NA
"66689",281.14575,-0.00020845234,-0.0853277,NA,NA
"66690",281.14975,-0.0001835078,-0.08533372,NA,NA
"66691",281.15375,-0.00011609495,-0.08533979,NA,NA
"66692",281.15775,-0.00013071299,-0.08534592,NA,NA
"66693",281.16174,-0.00021138042,-0.085352086,NA,NA
"66694",281.16574,-0.00024745613,-0.08535831,NA,NA
"66695",281.16974,-0.0002168119,-0.08536458,NA,NA
"66696",281.17374,-0.00015943497,-0.0853709,NA,NA
"66697",281.17773,-0.00016292185,-0.08537727,NA,NA
"66698",281.18173,-0.0002573356,-0.08538369,NA,NA
"66699",281.18573,-0.00028543174,-0.085390165,NA,NA
"66700",281.18973,-0.00025644153,-0.08539669,NA,NA
"66701",281.19373,-0.00018889457,-0.08540327,NA,NA
"66702",281.19772,-0.0002084747,-0.0854099,NA,NA
"66703",281.20172,-0.0002905503,-0.08541658,NA,NA
"66704",281.20572,-0.00032790005,-0.085423306,NA,NA
"66705",281.20972,-0.00028941035,-0.085430086,NA,NA
"66706",281.2137,-0.000229083,-0.08543691,NA,NA
"66707",281.2177,-0.00024466217,-0.08544379,NA,NA
"66708",281.2217,-0.00033529848,-0.08545072,NA,NA
"66709",281.2257,-0.0003594607,-0.08545769,NA,NA
"66710",281.2297,-0.00032841414,-0.085464716,NA,NA
"66711",281.2337,-0.0002636835,-0.08547179,NA,NA
"66712",281.2377,-0.00029177964,-0.0854789,NA,NA
"66713",281.2417,-0.0003669262,-0.08548606,NA,NA
"66714",281.2457,-0.00040525943,-0.08549327,NA,NA
"66715",281.2497,-0.0003657639,-0.085500516,NA,NA
"66716",281.2537,-0.0003067106,-0.08550781,NA,NA
"66717",281.2577,-0.00032615662,-0.08551515,NA,NA
"66718",281.2617,-0.00041556358,-0.085522525,NA,NA
"66719",281.2657,-0.00044806302,-0.08552994,NA,NA
"66720",281.26968,-0.00040724874,-0.0855374,NA,NA
"66721",281.27368,-0.00034837425,-0.08554489,NA,NA
"66722",281.27768,-0.00037439167,-0.085552424,NA,NA
"66723",281.28168,-0.00045693666,-0.085559994,NA,NA
"66724",281.28568,-0.00048742443,-0.0855676,NA,NA
"66725",281.28967,-0.0004464537,-0.085575245,NA,NA
"66726",281.29367,-0.0003806278,-0.08558293,NA,NA
"66727",281.29767,-0.00042128563,-0.08559064,NA,NA
"66728",281.30167,-0.00050863624,-0.08559839,NA,NA
"66729",281.30566,-0.0005289987,-0.08560617,NA,NA
"66730",281.30966,-0.00049200654,-0.08561399,NA,NA
"66731",281.31366,-0.00042957813,-0.08562184,NA,NA
"66732",281.31766,-0.00046254694,-0.085629724,NA,NA
"66733",281.32166,-0.0005427897,-0.085637644,NA,NA
"66734",281.32565,-0.0005681813,-0.08564559,NA,NA
"66735",281.32965,-0.00052595884,-0.08565357,NA,NA
"66736",281.33365,-0.00048165768,-0.08566159,NA,NA
"66737",281.33765,-0.00049909204,-0.08566964,NA,NA
"66738",281.34164,-0.00058787316,-0.08567771,NA,NA
"66739",281.34564,-0.0006085038,-0.08568582,NA,NA
"66740",281.34964,-0.0005773902,-0.08569396,NA,NA
"66741",281.35364,-0.000509128,-0.085702136,NA,NA
"66742",281.35764,-0.0005518645,-0.08571034,NA,NA
"66743",281.36163,-0.00062839687,-0.08571857,NA,NA
"66744",281.36563,-0.0006618574,-0.085726835,NA,NA
"66745",281.36963,-0.000611186,-0.08573513,NA,NA
"66746",281.37363,-0.0005630851,-0.08574345,NA,NA
"66747",281.37762,-0.0005960539,-0.0857518,NA,NA
"66748",281.38162,-0.0006792918,-0.08576018,NA,NA
"66749",281.38562,-0.0007046163,-0.08576859,NA,NA
"66750",281.38962,-0.0006618574,-0.08577702,NA,NA
"66751",281.39362,-0.00060825795,-0.085785486,NA,NA
"66752",281.3976,-0.000647597,-0.08579398,NA,NA
"66753",281.4016,-0.00073029846,-0.0858025,NA,NA
"66754",281.4056,-0.0007558912,-0.085811056,NA,NA
"66755",281.4096,-0.00071371347,-0.08581964,NA,NA
"66756",281.4136,-0.00065327436,-0.08582825,NA,NA
"66757",281.4176,-0.0007091984,-0.085836895,NA,NA
"66758",281.4216,-0.0007851273,-0.08584557,NA,NA
"66759",281.4256,-0.00080580264,-0.08585427,NA,NA
"66760",281.4296,-0.00077944994,-0.08586301,NA,NA
"66761",281.4336,-0.00071932375,-0.08587178,NA,NA
"66762",281.4376,-0.0007689893,-0.085880585,NA,NA
"66763",281.4416,-0.00084257126,-0.08588944,NA,NA
"66764",281.4456,-0.000872992,-0.085898325,NA,NA
"66765",281.4496,-0.0008309707,-0.08590725,NA,NA
"66766",281.45358,-0.0007793829,-0.08591623,NA,NA
"66767",281.45758,-0.00082214177,-0.08592525,NA,NA
"66768",281.46158,-0.00091440976,-0.085934326,NA,NA
"66769",281.46558,-0.0009269491,-0.08594346,NA,NA
"66770",281.46957,-0.0008902922,-0.08595264,NA,NA
"66771",281.47357,-0.0008372739,-0.085961886,NA,NA
"66772",281.47757,-0.0008878559,-0.08597119,NA,NA
"66773",281.48157,-0.0009686351,-0.08598057,NA,NA
"66774",281.48557,-0.0009830967,-0.08599002,NA,NA
"66775",281.48956,-0.00094529986,-0.08599954,NA,NA
"66776",281.49356,-0.0009060055,-0.086009145,NA,NA
"66777",281.49756,-0.00094230473,-0.08601883,NA,NA
"66778",281.50156,-0.0010312647,-0.086028606,NA,NA
"66779",281.50555,-0.0010472238,-0.08603846,NA,NA
"66780",281.50955,-0.0010013804,-0.08604841,NA,NA
"66781",281.51355,-0.0009550005,-0.08605845,NA,NA
"66782",281.51755,-0.0010062307,-0.086068586,NA,NA
"66783",281.52155,-0.0010844618,-0.086078815,NA,NA
"66784",281.52554,-0.0011105686,-0.08608914,NA,NA
"66785",281.52954,-0.0010539293,-0.086099565,NA,NA
"66786",281.53354,-0.0010165349,-0.086110085,NA,NA
"66787",281.53754,-0.0010626242,-0.08612071,NA,NA
"66788",281.54153,-0.0011477619,-0.08613143,NA,NA
"66789",281.54553,-0.0011614859,-0.08614225,NA,NA
"66790",281.54953,-0.0011135861,-0.086153165,NA,NA
"66791",281.55353,-0.0010691285,-0.08616418,NA,NA
"66792",281.55753,-0.0011298582,-0.086175285,NA,NA
"66793",281.56152,-0.0012017861,-0.08618649,NA,NA
"66794",281.56552,-0.0012212768,-0.086197786,NA,NA
"66795",281.56952,-0.0011704266,-0.08620917,NA,NA
"66796",281.57352,-0.0011277795,-0.08622064,NA,NA
"66797",281.5775,-0.0011789426,-0.08623219,NA,NA
"66798",281.5815,-0.0012656003,-0.08624383,NA,NA
"66799",281.5855,-0.0012737587,-0.08625554,NA,NA
"66800",281.5895,-0.0012295917,-0.08626733,NA,NA
"66801",281.5935,-0.0011787862,-0.08627919,NA,NA
"66802",281.5975,-0.0012462214,-0.08629112,NA,NA
"66803",281.6015,-0.0013153777,-0.086303115,NA,NA
"66804",281.6055,-0.0013343766,-0.08631517,NA,NA
"66805",281.6095,-0.0012824759,-0.086327285,NA,NA
"66806",281.6135,-0.0012397841,-0.08633945,NA,NA
"66807",281.6175,-0.0012997314,-0.08635166,NA,NA
"66808",281.6215,-0.0013762414,-0.08636392,NA,NA
"66809",281.6255,-0.0013829023,-0.08637622,NA,NA
"66810",281.6295,-0.0013436526,-0.08638856,NA,NA
"66811",281.63348,-0.0012937635,-0.086400926,NA,NA
"66812",281.63748,-0.0013568848,-0.086413324,NA,NA
"66813",281.64148,-0.0014283434,-0.086425744,NA,NA
"66814",281.64548,-0.0014407039,-0.08643819,NA,NA
"66815",281.64948,-0.0013884902,-0.086450644,NA,NA
"66816",281.65347,-0.001351878,-0.08646311,NA,NA
"66817",281.65747,-0.0014054999,-0.08647558,NA,NA
"66818",281.66147,-0.001485765,-0.08648806,NA,NA
"66819",281.66547,-0.001489833,-0.08650054,NA,NA
"66820",281.66946,-0.0014363006,-0.08651302,NA,NA
"66821",281.67346,-0.0013978109,-0.0865255,NA,NA
"66822",281.67746,-0.0014637485,-0.08653797,NA,NA
"66823",281.68146,-0.0015324578,-0.08655044,NA,NA
"66824",281.68546,-0.0015441924,-0.086562894,NA,NA
"66825",281.68945,-0.0014821663,-0.08657534,NA,NA
"66826",281.69345,-0.0014518127,-0.08658776,NA,NA
"66827",281.69745,-0.0015100613,-0.08660016,NA,NA
"66828",281.70145,-0.0015867725,-0.086612545,NA,NA
"66829",281.70544,-0.0015876666,-0.0866249,NA,NA
"66830",281.70944,-0.0015316755,-0.08663722,NA,NA
"66831",281.71344,-0.0014986172,-0.086649515,NA,NA
"66832",281.71744,-0.0015668795,-0.08666177,NA,NA
"66833",281.72144,-0.0016346723,-0.08667399,NA,NA
"66834",281.72543,-0.0016325265,-0.08668617,NA,NA
"66835",281.72943,-0.0015856773,-0.08669831,NA,NA
"66836",281.73343,-0.001550585,-0.0867104,NA,NA
"66837",281.73743,-0.0016103312,-0.08672245,NA,NA
"66838",281.74142,-0.0016863495,-0.08673446,NA,NA
"66839",281.74542,-0.0016867071,-0.08674642,NA,NA
"66840",281.74942,-0.0016287714,-0.08675833,NA,NA
"66841",281.75342,-0.0015977249,-0.0867702,NA,NA
"66842",281.75742,-0.0016656741,-0.08678202,NA,NA
"66843",281.7614,-0.0017339587,-0.086793795,NA,NA
"66844",281.7654,-0.0017338917,-0.08680552,NA,NA
"66845",281.7694,-0.0016693845,-0.0868172,NA,NA
"66846",281.7734,-0.001657337,-0.08682883,NA,NA
"66847",281.7774,-0.0017160326,-0.086840406,NA,NA
"66848",281.7814,-0.0017859265,-0.08685194,NA,NA
"66849",281.7854,-0.0017793998,-0.08686343,NA,NA
"66850",281.7894,-0.0017231181,-0.08687487,NA,NA
"66851",281.7934,-0.0016995817,-0.08688627,NA,NA
"66852",281.7974,-0.0017769858,-0.08689762,NA,NA
"66853",281.8014,-0.001833111,-0.08690892,NA,NA
"66854",281.8054,-0.0018390119,-0.08692018,NA,NA
"66855",281.8094,-0.0017764494,-0.0869314,NA,NA
"66856",281.8134,-0.0017516837,-0.08694258,NA,NA
"66857",281.81738,-0.0018171519,-0.08695373,NA,NA
"66858",281.82138,-0.0018895492,-0.08696484,NA,NA
"66859",281.82538,-0.0018860176,-0.08697592,NA,NA
"66860",281.82938,-0.0018215999,-0.08698696,NA,NA
"66861",281.83337,-0.0017984658,-0.08699798,NA,NA
"66862",281.83737,-0.0018742159,-0.08700897,NA,NA
"66863",281.84137,-0.0019320399,-0.087019935,NA,NA
"66864",281.84537,-0.0019367114,-0.08703087,NA,NA
"66865",281.84937,-0.0018669069,-0.08704179,NA,NA
"66866",281.85336,-0.0018501878,-0.08705268,NA,NA
"66867",281.85736,-0.0019159913,-0.08706356,NA,NA
"66868",281.86136,-0.0019807443,-0.087074414,NA,NA
"66869",281.86536,-0.0019791573,-0.087085254,NA,NA
"66870",281.86935,-0.0019211546,-0.08709608,NA,NA
"66871",281.87335,-0.0018914714,-0.08710689,NA,NA
"66872",281.87735,-0.0019721165,-0.08711769,NA,NA
"66873",281.88135,-0.0020253137,-0.087128475,NA,NA
"66874",281.88535,-0.002025202,-0.08713925,NA,NA
"66875",281.88934,-0.0019656122,-0.087150015,NA,NA
"66876",281.89334,-0.0019439757,-0.08716077,NA,NA
"66877",281.89734,-0.0020133778,-0.087171525,NA,NA
"66878",281.90134,-0.002078645,-0.08718227,NA,NA
"66879",281.90533,-0.0020724535,-0.087193005,NA,NA
"66880",281.90933,-0.0020088404,-0.08720373,NA,NA
"66881",281.91333,-0.001989305,-0.087214455,NA,NA
"66882",281.91733,-0.0020648763,-0.08722518,NA,NA
"66883",281.92133,-0.002124399,-0.08723589,NA,NA
"66884",281.92532,-0.0021146312,-0.0872466,NA,NA
