"","Time..s.","RIP.Band.1","Preprocessed.Band.1"
"7465",39.21936,-0.008142002,-0.046821736
"7466",39.22339,-0.008320503,-0.04683303
"7467",39.227356,-0.008421421,-0.046844274
"7468",39.231384,-0.008352824,-0.046855465
"7469",39.23535,-0.008199535,-0.0468666
"7470",39.23938,-0.008174188,-0.046877682
"7471",39.243347,-0.008353338,-0.04688872
"7472",39.247375,-0.00845582,-0.046899714
"7473",39.251343,-0.0083855465,-0.046910666
"7474",39.25537,-0.008232057,-0.046921585
"7475",39.2594,-0.008207738,-0.046932474
"7476",39.263367,-0.008384585,-0.046943333
"7477",39.267395,-0.008489169,-0.046954155
"7478",39.271362,-0.008417152,-0.04696494
"7479",39.27539,-0.008263908,-0.046975687
"7480",39.279358,-0.008241646,-0.046986394
"7481",39.283386,-0.008416124,-0.046997055
"7482",39.287354,-0.008520395,-0.047007676
"7483",39.29138,-0.008449987,-0.04701825
"7484",39.29535,-0.008293077,-0.047028773
"7485",39.299377,-0.008272648,-0.047039248
"7486",39.303345,-0.008449718,-0.04704967
"7487",39.307373,-0.008550189,-0.047060043
"7488",39.31134,-0.008480631,-0.04707036
"7489",39.31537,-0.008324504,-0.04708063
"7490",39.319397,-0.008303449,-0.047090843
"7491",39.323364,-0.00848119,-0.047101006
"7492",39.327393,-0.008580923,-0.04711111
"7493",39.33136,-0.008509979,-0.047121152
"7494",39.33539,-0.008356534,-0.047131136
"7495",39.339355,-0.008333154,-0.047141057
"7496",39.343384,-0.008511543,-0.047150917
"7497",39.34735,-0.008611612,-0.04716072
"7498",39.35138,-0.00853765,-0.047170468
"7499",39.355347,-0.008386083,-0.04718017
"7500",39.359375,-0.008363888,-0.047189828
"7501",39.363342,-0.008540757,-0.047199454
"7502",39.36737,-0.0086421,-0.047209054
"7503",39.371338,-0.00856787,-0.047218632
"7504",39.375366,-0.008413218,-0.047228202
"7505",39.379333,-0.008392677,-0.04723777
"7506",39.38336,-0.008568384,-0.04724733
"7507",39.38739,-0.008668989,-0.047256894
"7508",39.391357,-0.008594178,-0.04726646
"7509",39.395386,-0.008438364,-0.047276035
"7510",39.399353,-0.008420147,-0.047285624
"7511",39.40338,-0.0085960105,-0.047295235
"7512",39.40735,-0.008694291,-0.047304876
"7513",39.411377,-0.0086219385,-0.047314554
"7514",39.415344,-0.0084644705,-0.04732427
"7515",39.419373,-0.008447327,-0.047334034
"7516",39.42334,-0.0086255595,-0.04734385
"7517",39.42737,-0.008721828,-0.04735371
"7518",39.431335,-0.008647487,-0.04736362
"7519",39.435364,-0.008493394,-0.047373578
"7520",39.43933,-0.008473948,-0.047383584
"7521",39.44336,-0.008652762,-0.047393642
"7522",39.447327,-0.008750282,-0.047403757
"7523",39.451355,-0.008675136,-0.04741393
"7524",39.455383,-0.0085215345,-0.04742416
"7525",39.45935,-0.008501887,-0.04743445
"7526",39.46338,-0.008678466,-0.047444794
"7527",39.467346,-0.0087773055,-0.047455195
"7528",39.471375,-0.008699723,-0.047465645
"7529",39.47534,-0.008546479,-0.047476143
"7530",39.47937,-0.008529156,-0.047486685
"7531",39.483337,-0.0087040365,-0.047497265
"7532",39.487366,-0.008802831,-0.04750787
"7533",39.491333,-0.008727282,-0.0475185
"7534",39.49536,-0.008569747,-0.04752914
"7535",39.49933,-0.0085539445,-0.04753979
"7536",39.503357,-0.008731104,-0.047550444
"7537",39.507324,-0.008827575,-0.047561094
"7538",39.511353,-0.008753635,-0.04757174
"7539",39.51538,-0.008597083,-0.047582377
"7540",39.51935,-0.008581862,-0.047592998
"7541",39.523376,-0.008760676,-0.047603596
"7542",39.527344,-0.008855291,-0.047614165
"7543",39.531372,-0.008781351,-0.047624692
"7544",39.53534,-0.008625872,-0.047635175
"7545",39.539368,-0.008607812,-0.047645614
"7546",39.543335,-0.008788817,-0.047656003
"7547",39.547363,-0.008883722,-0.047666345
"7548",39.55133,-0.008806363,-0.047676638
"7549",39.55536,-0.008654304,-0.047686882
"7550",39.559326,-0.00863716,-0.047697086
"7551",39.563354,-0.008814834,-0.047707245
"7552",39.56732,-0.008913048,-0.047717355
"7553",39.57135,-0.008834906,-0.04772741
"7554",39.57538,-0.008680388,-0.047737405
"7555",39.579346,-0.008667469,-0.047747348
"7556",39.583374,-0.008845232,-0.04775723
"7557",39.58734,-0.008941948,-0.047767054
"7558",39.59137,-0.008864097,-0.047776815
"7559",39.595337,-0.008708529,-0.047786515
"7560",39.599365,-0.008696191,-0.047796156
"7561",39.603333,-0.008873731,-0.04780574
"7562",39.60736,-0.008968279,-0.04781527
"7563",39.61133,-0.008893311,-0.047824755
"7564",39.615356,-0.008736201,-0.047834203
"7565",39.619324,-0.0087246,-0.04784362
"7566",39.623352,-0.00890547,-0.047853015
"7567",39.62732,-0.0089979395,-0.04786239
"7568",39.631348,-0.008921497,-0.04787174
"7569",39.635315,-0.008768454,-0.047881078
"7570",39.639343,-0.008754373,-0.04789041
"7571",39.64337,-0.008935936,-0.047899738
"7572",39.64734,-0.00902959,-0.047909066
"7573",39.651367,-0.008951448,-0.047918398
"7574",39.655334,-0.008799031,-0.047927737
"7575",39.659363,-0.008786626,-0.047937088
"7576",39.66333,-0.0089659095,-0.04794645
"7577",39.66736,-0.009061329,-0.047955815
"7578",39.671326,-0.008981243,-0.047965188
"7579",39.675354,-0.008828692,-0.047974564
"7580",39.67932,-0.008817449,-0.047983952
"7581",39.68335,-0.008995481,-0.047993347
"7582",39.687317,-0.009090856,-0.04800275
"7583",39.691345,-0.009011708,-0.048012156
"7584",39.695312,-0.008855671,-0.048021566
"7585",39.69934,-0.008847021,-0.04803098
"7586",39.70331,-0.009025499,-0.048040397
"7587",39.707336,-0.0091185495,-0.04804982
"7588",39.711365,-0.00904043,-0.04805924
"7589",39.715332,-0.008883923,-0.048068665
"7590",39.71936,-0.008874781,-0.048078094
"7591",39.723328,-0.009054333,-0.048087522
"7592",39.727356,-0.009143941,-0.04809695
"7593",39.731323,-0.009065531,-0.04810638
"7594",39.73535,-0.008911237,-0.048115812
"7595",39.73932,-0.008900039,-0.048125245
"7596",39.743347,-0.009082541,-0.04813468
"7597",39.747314,-0.009171993,-0.048144113
"7598",39.751343,-0.009090096,-0.048153542
"7599",39.75531,-0.008938059,-0.048162974
"7600",39.75934,-0.008925945,-0.048172414
"7601",39.763306,-0.00910496,-0.048181877
"7602",39.767334,-0.009198502,-0.048191354
"7603",39.771362,-0.009115353,-0.04820086
"7604",39.77533,-0.008961014,-0.048210397
"7605",39.779358,-0.008951582,-0.048219968
"7606",39.783325,-0.009129636,-0.04822957
"7607",39.787354,-0.00922063,-0.04823921
"7608",39.79132,-0.009137392,-0.048248872
"7609",39.79535,-0.008982763,-0.04825856
"7610",39.799316,-0.008975945,-0.048268273
"7611",39.803345,-0.009154066,-0.048278004
"7612",39.807312,-0.009244546,-0.048287757
"7613",39.81134,-0.00916332,-0.04829753
"7614",39.815308,-0.009005986,-0.04830732
"7615",39.819336,-0.0089990795,-0.048317123
"7616",39.823303,-0.009178765,-0.048326936
"7617",39.82733,-0.009266652,-0.048336744
"7618",39.83136,-0.009184331,-0.048346546
"7619",39.835327,-0.00902997,-0.048356332
"7620",39.839355,-0.009020627,-0.0483661
"7621",39.843323,-0.009201407,-0.048375845
"7622",39.84735,-0.009289831,-0.048385564
"7623",39.85132,-0.009205721,-0.048395257
"7624",39.855347,-0.009051405,-0.048404925
"7625",39.859314,-0.009042665,-0.048414573
"7626",39.863342,-0.009222418,-0.048424207
"7627",39.86731,-0.009309858,-0.04843382
"7628",39.871338,-0.009223916,-0.048443418
"7629",39.875305,-0.009071879,-0.048452996
"7630",39.879333,-0.009065285,-0.048462555
"7631",39.8833,-0.009242155,-0.04847209
"7632",39.88733,-0.009331271,-0.0484816
"7633",39.891296,-0.009246312,-0.048491076
"7634",39.895325,-0.009089895,-0.048500523
"7635",39.899353,-0.0090861395,-0.04850994
"7636",39.90332,-0.009263545,-0.048519325
"7637",39.90735,-0.009349532,-0.04852867
"7638",39.911316,-0.009266071,-0.048537977
"7639",39.915344,-0.009109877,-0.048547246
"7640",39.91931,-0.009105295,-0.048556477
"7641",39.92334,-0.009283885,-0.048565663
"7642",39.927307,-0.009368442,-0.048574813
"7643",39.931335,-0.009284176,-0.048583925
"7644",39.935303,-0.00912872,-0.048593003
"7645",39.93933,-0.009122126,-0.048602045
"7646",39.9433,-0.009303443,-0.048611052
"7647",39.947327,-0.0093868375,-0.04862003
"7648",39.951294,-0.009300292,-0.048628975
"7649",39.955322,-0.009147361,-0.048637893
"7650",39.95929,-0.009140857,-0.048646785
"7651",39.963318,-0.009319201,-0.048655655
"7652",39.967346,-0.009404853,-0.0486645
"7653",39.971313,-0.009316251,-0.048673313
"7654",39.97534,-0.009162851,-0.048682094
"7655",39.97931,-0.009159476,-0.04869084
"7656",39.983337,-0.0093366355,-0.048699547
"7657",39.987305,-0.009422019,-0.0487082
"7658",39.991333,-0.0093326345,-0.048716795
"7659",39.9953,-0.009177178,-0.048725322
"7660",39.99933,-0.009174362,-0.04873378
"7661",40.003296,-0.009351812,-0.04874216
"7662",40.007324,-0.009436257,-0.04875046
"7663",40.01129,-0.009349465,-0.04875868
"7664",40.01532,-0.009191506,-0.048766807
"7665",40.019287,-0.009189159,-0.048774846
"7666",40.023315,-0.009368196,-0.048782792
"7667",40.027344,-0.009449668,-0.048790645
"7668",40.03131,-0.009362161,-0.048798405
"7669",40.03534,-0.009206168,-0.04880608
"7670",40.039307,-0.009201162,-0.048813663
"7671",40.043335,-0.009381317,-0.048821162
"7672",40.047302,-0.009462252,-0.04882858
"7673",40.05133,-0.009373471,-0.048835922
