"","Time..s.","RIP.Band.1","Preprocessed.Band.1"
"220216",895.76624,0.0046489164,-0.14802994
"220217",895.77026,0.0046566725,-0.1480153
"220218",895.7743,0.0046488494,-0.14800112
"220219",895.7783,0.004627928,-0.14798737
"220220",895.78235,0.0046200603,-0.14797406
"220221",895.7864,0.0046285093,-0.1479612
"220222",895.7904,0.0046386123,-0.14794879
"220223",895.79443,0.0046208873,-0.14793682
"220224",895.79846,0.004596077,-0.1479253
"220225",895.8025,0.004590936,-0.14791423
"220226",895.8065,0.004600011,-0.1479036
"220227",895.81055,0.004602894,-0.14789343
"220228",895.8146,0.0045881644,-0.14788371
"220229",895.8186,0.0045639575,-0.14787444
"220230",895.82263,0.004558392,-0.14786562
"220231",895.82666,0.00455714,-0.14785725
"220232",895.8307,0.004558973,-0.14784934
"220233",895.8347,0.004545182,-0.14784187
"220234",895.83875,0.004518561,-0.14783485
"220235",895.8428,0.0045007467,-0.14782828
"220236",895.8468,0.004504904,-0.14782217
"220237",895.8508,0.0045104474,-0.14781651
"220238",895.85486,0.004493259,-0.1478113
"220239",895.8589,0.0044657215,-0.14780653
"220240",895.8629,0.004449986,-0.1478022
"220241",895.86694,0.0044544786,-0.14779833
"220242",895.871,0.004460022,-0.14779492
"220243",895.875,0.0044408664,-0.14779195
"220244",895.879,0.0044013932,-0.14778943
"220245",895.88306,0.0043878704,-0.14778736
"220246",895.8871,0.00439471,-0.14778574
"220247",895.8911,0.0043888316,-0.14778455
"220248",895.89514,0.0043672174,-0.1477838
"220249",895.8992,0.0043422505,-0.14778349
"220250",895.9032,0.0043233857,-0.1477836
"220251",895.9072,0.0043265373,-0.14778416
"220252",895.91125,0.0043246374,-0.14778514
"220253",895.9153,0.0043034256,-0.14778656
"220254",895.9193,0.0042780787,-0.1477884
"220255",895.92334,0.004255481,-0.14779067
"220256",895.92737,0.0042512566,-0.14779335
"220257",895.9314,0.004246138,-0.14779644
"220258",895.9354,0.0042323694,-0.14779994
"220259",895.93945,0.0041968524,-0.14780384
"220260",895.9435,0.0041792393,-0.14780813
"220261",895.9475,0.004176423,-0.14781281
"220262",895.95154,0.0041690245,-0.14781788
"220263",895.95557,0.0041510314,-0.14782332
"220264",895.9596,0.004117526,-0.14782913
"220265",895.9636,0.004097767,-0.14783531
"220266",895.96765,0.0040974095,-0.14784186
"220267",895.9717,0.0040921345,-0.14784874
"220268",895.9757,0.004075438,-0.14785597
"220269",895.97974,0.0040388927,-0.14786352
"220270",895.98376,0.004009433,-0.1478714
"220271",895.9878,0.0040083826,-0.14787962
"220272",895.9918,0.004008405,-0.14788814
"220273",895.99585,0.0039802417,-0.14789696
"220274",895.9999,0.003947675,-0.1479061
"220275",896.0039,0.0039250553,-0.14791551
"220276",896.00793,0.0039256364,-0.14792523
"220277",896.01196,0.0039150864,-0.14793521
"220278",896.016,0.003889203,-0.14794548
"220279",896.02,0.0038599223,-0.14795601
"220280",896.02405,0.0038361624,-0.1479668
"220281",896.0281,0.003834352,-0.14797784
"220282",896.0321,0.0038282052,-0.14798914
"220283",896.03613,0.003802769,-0.14800067
"220284",896.04016,0.0037743822,-0.14801244
"220285",896.0442,0.0037476495,-0.14802444
"220286",896.0482,0.0037393123,-0.14803666
"220287",896.05225,0.0037321597,-0.14804909
"220288",896.0563,0.0037060082,-0.14806172
"220289",896.0603,0.0036750287,-0.14807455
"220290",896.06433,0.003650777,-0.14808756
"220291",896.06836,0.003647536,-0.14810075
"220292",896.0724,0.0036412328,-0.1481141
"220293",896.0764,0.0036150143,-0.14812762
"220294",896.08044,0.0035847947,-0.14814128
"220295",896.0845,0.0035566539,-0.1481551
"220296",896.0885,0.0035466403,-0.14816904
"220297",896.0925,0.003541477,-0.14818312
"220298",896.09656,0.00351727,-0.14819734
"220299",896.1006,0.0034780204,-0.14821167
"220300",896.1046,0.0034554452,-0.14822614
"220301",896.10864,0.0034473315,-0.14824073
"220302",896.1127,0.0034363791,-0.14825544
"220303",896.1167,0.0034150109,-0.14827026
"220304",896.1207,0.0033762977,-0.14828521
"220305",896.12476,0.0033511296,-0.14830026
"220306",896.1288,0.0033458993,-0.14831543
"220307",896.1328,0.003335841,-0.1483307
"220308",896.13684,0.0033152997,-0.14834608
"220309",896.14087,0.003270641,-0.14836156
"220310",896.1449,0.0032460093,-0.14837714
"220311",896.1489,0.00323499,-0.14839281
"220312",896.15295,0.003231749,-0.14840859
"220313",896.157,0.0031992942,-0.14842448
"220314",896.161,0.003162682,-0.14844045
"220315",896.16504,0.0031357482,-0.14845653
"220316",896.16907,0.003131859,-0.1484727
"220317",896.1731,0.0031179562,-0.14848895
"220318",896.1771,0.003087826,-0.14850532
"220319",896.18115,0.0030551702,-0.14852177
"220320",896.1852,0.0030274987,-0.1485383
"220321",896.1892,0.0030217543,-0.14855494
"220322",896.19324,0.0030129254,-0.14857166
"220323",896.19727,0.0029849187,-0.14858846
"220324",896.2013,0.00294929,-0.14860538
"220325",896.2053,0.002927184,-0.14862238
"220326",896.20935,0.0029091462,-0.14863947
"220327",896.2134,0.0028987527,-0.14865667
"220328",896.2174,0.0028713495,-0.14867395
"220329",896.22144,0.002837509,-0.14869134
